feature,gain_importance,weight_importance
lag_1,32449778.0,1950.0
temp_f,29668354.0,2051.0
mean_7,3325507.75,1041.0
is_weekend,3115547.0,72.0
dayofweek,1678842.5,1447.0
lag_7,833749.5625,1414.0
lag_14,677291.0,1221.0
precip,493022.875,916.0
mean_14,452853.375,776.0
humidity,442323.1875,1258.0
mean_28,363039.34375,979.0
month,289115.65625,792.0
wind_speed,252585.921875,1335.0
lag_28,211120.953125,1274.0
